ArtifactPath,ArtifactType,ClassOrScriptName,TimestampOrder,FeatureDomain,CreatesTables,AltersTables,DropsTables,Indexes,ForeignKeys,Constraints,ReferenceData,InvokedBy,RuntimeTestSetupHistorical,RequiredForFreshBuild,SupersededBy,DependsOn,TrackedState,PotentialSensitivity,InitialClassification,Confidence,EvidencePaths,Notes
"backend/app/Database/Migrations/2026-08-21-000001_CreateIdentityAndAcademicFoundation.php","PHP-MIGRATION","CreateIdentityAndAcademicFoundation","2026-08-21-000001","Identity & Access","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","Initial","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-21-000001_CreateIdentityAndAcademicFoundation.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-23-000002_AddStructuredNameToProfiles.php","PHP-MIGRATION","AddStructuredNameToProfiles","2026-08-23-000002","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-21-000001_CreateIdentityAndAcademicFoundation.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-23-000002_AddStructuredNameToProfiles.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-23-000003_ExpandAdminAccountTypesAndAddRoleAssignmentEvents.php","PHP-MIGRATION","ExpandAdminAccountTypesAndAddRoleAssignmentEvents","2026-08-23-000003","Identity & Access","","","None","PK only","NO","YES","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-23-000002_AddStructuredNameToProfiles.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-23-000003_ExpandAdminAccountTypesAndAddRoleAssignmentEvents.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-24-000004_EnforceAdminProfileIntegrity.php","PHP-MIGRATION","EnforceAdminProfileIntegrity","2026-08-24-000004","Identity & Access","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-23-000003_ExpandAdminAccountTypesAndAddRoleAssignmentEvents.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-24-000004_EnforceAdminProfileIntegrity.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-24-000005_CreatePersonnelEvaluationDomain.php","PHP-MIGRATION","CreatePersonnelEvaluationDomain","2026-08-24-000005","HR & Personnel","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-24-000004_EnforceAdminProfileIntegrity.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-24-000005_CreatePersonnelEvaluationDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-25-000006_ReplaceDepartmentSecretaryWithDean.php","PHP-MIGRATION","ReplaceDepartmentSecretaryWithDean","2026-08-25-000006","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-24-000005_CreatePersonnelEvaluationDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-25-000006_ReplaceDepartmentSecretaryWithDean.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-25-000007_CreatePasswordResetRequestsDomain.php","PHP-MIGRATION","CreatePasswordResetRequestsDomain","2026-08-25-000007","Password Reset","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-25-000006_ReplaceDepartmentSecretaryWithDean.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-25-000007_CreatePasswordResetRequestsDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-26-000008_CreatePersonnelAccomplishmentDomain.php","PHP-MIGRATION","CreatePersonnelAccomplishmentDomain","2026-08-26-000008","HR & Personnel","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-25-000007_CreatePasswordResetRequestsDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-26-000008_CreatePersonnelAccomplishmentDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-26-000009_CreateQualificationGateDomain.php","PHP-MIGRATION","CreateQualificationGateDomain","2026-08-26-000009","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-26-000008_CreatePersonnelAccomplishmentDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-26-000009_CreateQualificationGateDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-26-000010_CreateDeficiencyAndReportDomain.php","PHP-MIGRATION","CreateDeficiencyAndReportDomain","2026-08-26-000010","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-26-000009_CreateQualificationGateDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-26-000010_CreateDeficiencyAndReportDomain.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-26-000011_EnableRLSOnSensitiveHRTables.php","PHP-MIGRATION","EnableRLSOnSensitiveHRTables","2026-08-26-000011","HR & Personnel","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-26-000010_CreateDeficiencyAndReportDomain.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-26-000011_EnableRLSOnSensitiveHRTables.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-26-000012_AddHRPerformanceIndexes.php","PHP-MIGRATION","AddHRPerformanceIndexes","2026-08-26-000012","HR & Personnel","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-26-000011_EnableRLSOnSensitiveHRTables.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-26-000012_AddHRPerformanceIndexes.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-26-000013_ReconcileHRFinalizationSchema.php","PHP-MIGRATION","ReconcileHRFinalizationSchema","2026-08-26-000013","HR & Personnel","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-26-000012_AddHRPerformanceIndexes.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-26-000013_ReconcileHRFinalizationSchema.php","Deterministic schema migration step"
"backend/app/Database/Migrations/2026-08-27-000014_CreateTargetInstitutionalStructure.php","PHP-MIGRATION","CreateTargetInstitutionalStructure","2026-08-27-000014","Institutional Core","","","None","PK only","NO","Standard","NO","spark migrate, test setup harnesses","Runtime / Setup","YES","None","2026-08-26-000013_ReconcileHRFinalizationSchema.php","TRACKED","NONE","ACTIVE-MIGRATION","HIGH","backend/app/Database/Migrations/2026-08-27-000014_CreateTargetInstitutionalStructure.php","Deterministic schema migration step"
